id,annee,affaire,location,precise,latitude,longitude,logarithm
1,4.56B years ago,Sun is born,Solar System,Sun,90,0,-6337.4461
2,13.8B years ago,Big Bang,Universe,(whole),90,0,-6818.3602
3,13B years ago,Milky Way is born,Milky Way,(whole),90,0,-6792.4245
4,CE 2023,space telescope Euclid is launched,United States,Florida,28.524058,-80.65085,1432.2325
5,126M years ago,Iguanodon,Belgium,Bernissart,50.4833,3.65,-4778.8589
6,CE 1941,Siege of Leningrad,Russia,Saint Petersburg,59.9375,30.308611,1119.2719
7,CE 1969,Apollo11 Moon Landing,Solar System,Moon,90,0,1202.7737
8,CE 1789,Storming of the Bastille,France,Paris,48.853333,2.36917,828.1142
9,4.54B years ago,Earth is born,Solar System,Earth,90,0,-6335.5371
10,4.51B years ago,Moon is born,Solar System,Moon,90,0,-6332.6578
11,BCE 2560,Great Pyramid,Egypt,Giza,37.638,21.6305,-346.9681
12,BCE 776,the First Olympic,Greece,Olympia,37.638056,21.630556,-137.3331
13,BCE 1900,Erlitou Site,China,Erlitou,34.693,112.689,-280.6588
14,CE 79,Mount Vesuvius erupt,Italy,Mount Vesuvius,40.816667,14.433333,15.8775
15,about BCE 3000,Stonehenge,United Kingdom,Sollsbury Plain,51.1044,-1.4934,-386.1436
16,4.1B years ago,Late Heavy Bombardment,Solar System,Earth,90,0,-6291.2652
17,1.0B years ago,Multicellular,Solar System,Earth,90,0,-5678.482
18,2.1B years ago,Eukaryote,Solar System,Earth,90,0,-6000.7008
19,3.8B years ago,Prokaryote,Solar System,Earth,90,0,-6258.2649
20,3.2B years ago,Cyanobacteria,Solar System,Earth,90,0,-6183.6313
21,CE 2001,September 11 attacks - New York,United States,New York,40.4242,-74.0045,1324.5553
22,CE 1793,Marie Antoinette is guillotined,France,Paris,48.465556,2.321111,834.0908
23,CE 1991,Mount Unzen pyroclastic flow,Japan,Simabara,32.761389,130.298889,1281.8123
24,CE 1773,Boston Tea Party,United States,Boston,42.3536,-71.0524,806.9204
25,CE 1274,Battle of Bun-ei,Japan,Hakata,33.618,130.333,404.457
26,CE 622,Hijrah,Saudi Arabia,Medina,24.466667,39.6,151.7104
27,CE 2000,26th G8 summit,Japan,Okinawa,26.3234,127.5601,1319.6009
28,CE 1969,Apollo 11 is launched,United States,Florida,28.524058,-80.65085,1202.7376
29,CE 1868,Battle of Hakodate,Japan,Hakodate,41.7969,140.756961,955.898
30,CE 1707,Ho-ei eruption,Japan,Mount Fuji,35.358,138.731,727.0841
31,CE 1006,SN1006 was Observed,Japan,Kyoto,35.0252,135.7622,282.2381
32,CE 2010,Hayabusa Landed on Earth,Australia,Woomera,-30,134,1364.6475
33,CE 2005,Hayabusa Landed on Itokawa,Solar System,Asteroid,90,0,1343.2835
34,CE 1964,Games of the 18th Olympiad,Japan,Tokyo,35.678056,139.714722,1187.2739
35,CE 1054,SN1054 was Observed,Japan,Kyoto,35.0252,135.7622,301.7842
36,CE 2003,Hayabusa is Launched,Japan,Kagoshima,31.2511111,131.076111,1331.8819
37,CE 1974,Mungo Man is found,Australia,Willandra Lakes Region,-33.75,143.0833,1218.2481
38,CE 1869,Suez Canal opened,Egypt,Port Said,31.2616,32.295,957.681
39,CE 2020,the lockdown for covid19,France,(whole),48.870278,2.316389,1414.1781
40,CE 1989,Fall of the Berlin Wall,Germany,Berlin,52.504444,13.441111,1275.6404
41,CE 1997,Kyoto Protocol for COP3,Japan,Kyoto,35.0611,135.7833,1308.4629
42,CE 1919,Treaty of Versailles,France,Versailles,48.804404,2.123162,1062.6292
