id,annee,affair,location,precise,latitude,longitude,logarithm
1,CE 2023,space telescope Euclid is launched,United States,Florida,28.524058,-80.65085,1432.2325
2,BCE 2560,Great Pyramid,Egypt,Giza,37.638,21.6305,-346.9681
3,BCE 776,the First Olympic,Greece,Olympia,37.638056,21.630556,-137.3331
4,13.8B years ago,Big Bang,Universe,(whole),90,0,-6818.3602
5,13B years ago,Milky Way is born,Milky Way,(whole),90,0,-6792.4245
6,4.56B years ago,Sun is born,Solar System,Sun,90,0,-6337.4461
7,CE 79,Mount Vesuvius erupt,Italy,Mount Vesuvius,40.816667,14.433333,15.8775
8,CE 1969,Apollo11 Moon Landing,Solar System,Moon,90,0,1202.7737
9,CE 1789,Storming of the Bastille,France,Paris,48.853333,2.36917,828.1142
10,CE 1600,Battle of Sekigahara,Japan,Sekigahara,35.3705,136.4616,622.3828
11,CE 1851,Taiping Rebellion,China,Nanjing,32.0608,118.7789,923.6311
12,CE 794,Relocation to Heiankyo,Japan,Kyoto,35.0252,135.7622,205.5403
13,CE 1869,Suez Canal opened,Egypt,Port Said,31.2616,32.295,957.681
14,CE 1919,Treaty of Versailles,France,Versailles,48.804404,2.123162,1062.6292
15,CE 1997,Kyoto Protocol for COP3,Japan,Kyoto,35.0611,135.7833,1308.4629
16,CE 1989,Fall of the Berlin Wall,Germany,Berlin,52.504444,13.441111,1275.6404
17,CE 2020,the lockdown for covid19,France,(whole),48.870278,2.316389,1414.1781
18,CE 1981,Francois Mitterrand as the 21st President,France,(whole),48.870278,2.316389,1243.1493
19,CE 2003,Human Genome Project was declared complete,United States,(whole),38.895111,-77.036667,1331.5782
20,4.54B years ago,Earth is born,Solar System,Earth,90,0,-6335.5371
21,4.51B years ago,Moon is born,Solar System,Moon,90,0,-6332.6578
22,CE 622,Hijrah,Saudi Arabia,Medina,24.466667,39.6,151.7104
23,CE 1969,Apollo 11 is launched,United States,Florida,28.524058,-80.65085,1202.7376
24,CE 1991,Mount Unzen pyroclastic flow,Japan,Simabara,32.761389,130.298889,1281.8123
25,about BCE 3000,Stonehenge,United Kingdom,Sollsbury Plain,51.1044,-1.4934,-386.1436
26,CE 1868,Battle of Hakodate,Japan,Hakodate,41.7969,140.756961,955.898
27,CE 1274,Battle of Bun-ei,Japan,Hakata,33.618,130.333,404.457
28,CE 1773,Boston Tea Party,United States,Boston,42.3536,-71.0524,806.9204
29,CE 2001,September 11 attacks - New York,United States,New York,40.4242,-74.0045,1324.5553
30,CE 1793,Marie Antoinette is guillotined,France,Paris,48.465556,2.321111,834.0908
31,CE 2000,26th G8 summit,Japan,Okinawa,26.3234,127.5601,1319.6009
32,4.1B years ago,Late Heavy Bombardment,Solar System,Earth,90,0,-6291.2652
33,3.8B years ago,Prokaryote,Solar System,Earth,90,0,-6258.2649
34,3.2B years ago,Cyanobacteria,Solar System,Earth,90,0,-6183.6313
35,2.1B years ago,Eukaryote,Solar System,Earth,90,0,-6000.7008
36,1.0B years ago,Multicellular,Solar System,Earth,90,0,-5678.482
37,126M years ago,Iguanodon,Belgium,Bernissart,50.4833,3.65,-4778.8589
38,CE 1707,Ho-ei eruption,Japan,Mount Fuji,35.358,138.731,727.0841
39,BCE 1900,Erlitou Site,China,Erlitou,34.693,112.689,-280.6588
40,CE 1964,Games of the 18th Olympiad,Japan,Tokyo,35.678056,139.714722,1187.2739
